Section ID	7/20/26 9:24 AM PDT
E 00003166	16/16
E 00003167	16/16
E 00003168	16/16
E 00003169	16/16
E 00003170	21/21
E 00003171	21/21
E 00003172	21/21
E 00003173	21/21
E 00003174	21/21
E 00003175	21/21
E 00003176	21/21
E 00003177	21/21
E 00003178	21/21
E 00003179	21/21
E 00003180	98/98
E 00003181	150/150
E 00003182	98/98
E 00003183	98/98
E 00003184	98/98
E 00003186	98/98
E 00003187	98/98
E 00003188	98/98
E 00003189	98/98
E 00003190	98/98
E 00003192	130/130
E 00003193	130/130
E 00003194	98/98
E 00003195	98/98
E 00003198	98/98
E 00003199	98/98
E 00003200	98/98
E 00003202	90/90
E 00003203	98/98
E 00003204	98/98
E 00003205	98/98
E 00003206	98/98
E 00003207	98/98
E 00003209	98/98
E 00003211	98/98
E 00003212	98/98
E 00003213	150/150
E 00003214	150/150
E 00003215	120/120
E 00003216	40/40
E 00003218	20/20
E 00003219	20/20
E 00003220	20/20
E 00003221	20/20
E 00003222	45/45
E 00003223	45/45
E 00003224	40/40
E 00003225	40/40
E 00003226	20/20
E 00003227	20/20
E 00003228	65/65
E 00003229	30/30
E 00003230	65/65
E 00003231	34/34
E 00003232	34/34
E 00003233	40/40
E 00003234	50/50
E 00003235	50/50
E 00003236	30/30
E 00003237	30/30
E 00003238	20/20
E 00003239	50/50
E 00003240	25/25
E 00003241	80/80
E 00003242	36/36
E 00003243	36/36
E 00003244	15/15
E 00003245	45/45
E 00003246	20/20
E 00003247	20/20
E 00003248	20/20
E 00003249	20/20
E 00003250	40/40
E 00003251	40/40
E 00003252	30/30
E 00003253	25/25
E 00003254	25/25
E 00003255	20/20
E 00003256	30/30
E 00003257	20/20
E 00003258	20/20
E 00003260	40/40
E 00003261	40/40
E 00003262	40/40
E 00003263	40/40
E 00003264	20/20
E 00003265	40/40
E 00003266	15/15
E 00003267	70/70
E 00003309	36/36
E 00003310	36/36
E 00003311	32/32
E 00003312	32/32
E 00003313	32/32
E 00003314	20/20
E 00003315	20/20
E 00003316	20/20
E 00003317	60/60
E 00003318	50/50
E 00003319	50/50
E 00003320	50/50
E 00003321	48/48
E 00003322	35/35
E 00003323	35/35
E 00003324	35/35
E 00003325	35/35
E 00003326	50/50
E 00003327	50/50
E 00003328	50/50
E 00003329	50/50
E 00003330	50/50
E 00003331	50/50
E 00003332	50/50
E 00003333	180/180
E 00003334	60/60
E 00003335	60/60
E 00003336	60/60
E 00003337	60/60
E 00003338	60/60
E 00003339	60/60
E 00003340	24/24
E 00003341	24/24
E 00003342	24/24
E 00003343	24/24
E 00003344	24/24
E 00003345	24/24
E 00003346	24/24
E 00003347	35/35
E 00003348	35/35
E 00003349	35/35
E 00003350	35/35
E 00003351	35/35
E 00003352	35/35
E 00003353	35/35
E 00003354	35/35
E 00003355	35/35
E 00003356	32/32
E 00003357	32/32
E 00003358	32/32
E 00003389	48/48
E 00003390	48/48
E 00003391	48/48
E 00003392	145/145
E 00003393	48/48
E 00003394	48/48
E 00003395	48/48
E 00003396	48/48
E 00003397	48/48
E 00003398	48/48
E 00003399	48/48
E 00003400	21/21
E 00003401	21/21
E 00003402	21/21
E 00003403	21/21
E 00003404	115/115
E 00003405	24/24
E 00003406	24/24
E 00003407	25/25
E 00003408	25/25
E 00003409	25/25
E 00003410	25/25
E 00003411	25/25
E 00003412	25/25
E 00003414	20/20
E 00003415	20/20
E 00003416	20/20
E 00003417	20/20
E 00003418	15/15
E 00003419	15/15
E 00003420	15/15
E 00003421	15/15
E 00003422	15/15
E 00003423	15/15
E 00003424	15/15
E 00003425	15/15
E 00003426	15/15
E 00003427	15/15
E 00003428	15/15
E 00003429	15/15
E 00003430	10/10
E 00003431	10/10
E 00003432	10/10
E 00003433	10/10
E 00003434	10/10
E 00003435	30/30
E 00003436	17/17
E 00003437	17/17
E 00003438	37/37
E 00003439	25/25
E 00003440	25/25
E 00003441	25/25
E 00003442	65/65
E 00003443	25/25
E 00003444	21/21
E 00003445	25/25
E 00003446	40/40
E 00003447	40/40
E 00003448	29/29
E 00003450	12/12
E 00003451	12/12
E 00003452	12/12
E 00003453	12/12
E 00003454	12/12
E 00003455	18/18
E 00003456	25/25
E 00003457	25/25
E 00003458	25/25
E 00003459	20/20
E 00003460	20/20
E 00003461	20/20
E 00003462	20/20
E 00003463	30/30
E 00003464	30/30
E 00003465	20/20
E 00003466	20/20
E 00003467	30/30
E 00003470	25/25
E 00003471	25/25
E 00003472	12/12
E 00003473	12/12
E 00003474	12/12
E 00003475	20/20
E 00003476	20/20
E 00003477	20/20
E 00003478	20/20
E 00003479	20/20
E 00003480	20/20
E 00003481	20/20
E 00003482	20/20
E 00003483	20/20
E 00003484	20/20
E 00003485	25/25
E 00003486	25/25
E 00003487	20/20
E 00003488	20/20
E 00003489	30/30
E 00003490	30/30
E 00003491	30/30
E 00003492	40/40
E 00003493	30/30
E 00003494	30/30
E 00003495	30/30
E 00003496	30/30
E 00003497	30/30
E 00003498	30/30
E 00003499	20/20
E 00003500	5/5
E 00003501	8/8
E 00003502	8/8
E 00003503	8/8
E 00003504	8/8
E 00003505	8/8
E 00003506	5/5
E 00003507	20/20
E 00003508	10/10
E 00003509	10/10
E 00003510	5/5
E 00003511	15/15
E 00003512	15/15
E 00003515	3/3
E 00003516	10/10
E 00003517	15/15
E 00003518	8/8
E 00003519	16/16
E 00003520	16/16
E 00003521	16/16
E 00003522	16/16
E 00003523	16/16
E 00003524	16/16
E 00003525	16/16
E 00003526	16/16
E 00003527	16/16
E 00003528	16/16
E 00003529	16/16
E 00003530	16/16
E 00003531	5/5
E 00003532	11/11
E 00003533	11/11
E 00003534	11/11
E 00003535	11/11
E 00003536	11/11
E 00003537	11/11
E 00003538	12/12
E 00003539	12/12
E 00003540	12/12
E 00003541	12/12
E 00003542	12/12
E 00003543	12/12
E 00003544	12/12
E 00003545	12/12
E 00003546	12/12
E 00003547	12/12
E 00003548	12/12
E 00003549	12/12
E 00003550	12/12
E 00003551	12/12
E 00003552	11/11
E 00003553	11/11
E 00003554	11/11
E 00003555	11/11
E 00003556	11/11
E 00003557	11/11
E 00003558	12/12
E 00003559	12/12
E 00003560	12/12
E 00003561	12/12
E 00003562	12/12
E 00003563	12/12
E 00003564	18/18
E 00003565	18/18
E 00003566	18/18
E 00003567	18/18
E 00003568	18/18
E 00003569	18/18
E 00003570	15/15
E 00003571	75/75
E 00003572	30/30
E 00003573	30/30
E 00003574	30/30
E 00003575	15/15
E 00003576	25/25
E 00003577	25/25
E 00003578	25/25
E 00003579	15/15
E 00003580	15/15
E 00003581	15/15
E 00003582	75/75
E 00003583	75/75
E 00003584	15/15
E 00003586	15/15
E 00003587	15/15
E 00003588	15/15
E 00003589	25/25
E 00003590	25/25
E 00003591	25/25
E 00003592	25/25
E 00003593	15/15
E 00003594	15/15
E 00003595	15/15
E 00003596	15/15
E 00003597	15/15
E 00003598	15/15
E 00003600	15/15
E 00003601	15/15
E 00003602	88/88
E 00003603	22/22
E 00003604	22/22
E 00003605	22/22
E 00003606	22/22
E 00003607	15/15
E 00003608	15/15
E 00003609	15/15
E 00003610	15/15
E 00003611	75/75
E 00003612	22/22
E 00003613	22/22
E 00003614	22/22
E 00003615	22/22
E 00003616	22/22
E 00003617	22/22
E 00003618	22/22
E 00003619	22/22
E 00003620	22/22
E 00003621	15/15
E 00003622	15/15
E 00003623	15/15
E 00003624	15/15
E 00003625	15/15
E 00003626	15/15
E 00003627	15/15
E 00003628	15/15
E 00003631	30/30
E 00003657	6/6
E 00003658	6/6
E 00003659	25/25
E 00003660	25/25
E 00003661	25/25
E 00003662	25/25
E 00003663	20/20
E 00003664	20/20
E 00003665	25/25
E 00003666	25/25
E 00003667	25/25
E 00003668	25/25
E 00003669	25/25
E 00003670	25/25
E 00003671	25/25
E 00003672	25/25
E 00003673	25/25
E 00003674	25/25
E 00003675	25/25
E 00003676	25/25
E 00003677	25/25
E 00003678	25/25
E 00003679	25/25
E 00003680	25/25
E 00003681	25/25
E 00003682	25/25
E 00003683	25/25
E 00003684	25/25
E 00003685	29/29
E 00003686	29/29
E 00003687	29/29
E 00003688	28/28
E 00003689	29/29
E 00003690	29/29
E 00003691	29/29
E 00003692	28/28
E 00003693	75/75
E 00003694	120/120
E 00003695	20/20
E 00003696	2/2
E 00003700	30/30
E 00003701	30/30
E 00003702	50/50
E 00003703	70/70
E 00003704	35/35
E 00003705	35/35
E 00003706	20/20
E 00003707	20/20
E 00003708	30/30
E 00003709	30/30
E 00003710	30/30
E 00003711	30/30
E 00003712	30/30
E 00003713	30/30
E 00003714	30/30
E 00003715	30/30
E 00003716	30/30
E 00003717	30/30
E 00003718	30/30
E 00003719	30/30
E 00003720	30/30
E 00003721	30/30
E 00003722	30/30
E 00003723	30/30
E 00003724	30/30
E 00003725	30/30
E 00003726	30/30
E 00003727	30/30
E 00003728	30/30
E 00003729	30/30
E 00003730	30/30
E 00003731	30/30
E 00003732	30/30
E 00003733	30/30
E 00003734	30/30
E 00003735	30/30
E 00003736	30/30
E 00003737	30/30
E 00003738	30/30
E 00003739	30/30
E 00003740	30/30
E 00003741	30/30
E 00003742	30/30
E 00003743	30/30
E 00003744	30/30
E 00003745	30/30
E 00003746	30/30
E 00003747	30/30
E 00003748	30/30
E 00003749	30/30
E 00003750	30/30
E 00003751	30/30
E 00003752	30/30
E 00003753	30/30
E 00003754	30/30
E 00003755	30/30
E 00003756	30/30
E 00003757	29/29
E 00003758	30/30
E 00003759	30/30
E 00003760	30/30
E 00003761	30/30
E 00003762	30/30
E 00003763	30/30
E 00003764	30/30
E 00003765	30/30
E 00003766	30/30
E 00003767	30/30
E 00003768	30/30
E 00003769	30/30
E 00003770	30/30
E 00003771	30/30
E 00003772	29/29
E 00003773	30/30
E 00003774	30/30
E 00003775	30/30
E 00003776	25/25
E 00003777	98/98
E 00003778	36/36
E 00003779	36/36
E 00003780	70/70
E 00003781	35/35
E 00003782	35/35
E 00003783	70/70
E 00003784	50/50
E 00003785	20/20
E 00003786	3/3
E 00003787	35/35
E 00003788	35/35
E 00003789	100/100
E 00003790	20/20
E 00003791	10/10
E 00003792	10/10
E 00003793	10/10
E 00003794	10/10
E 00003795	10/10
E 00003796	5/5
E 00003797	10/10
E 00003804	13/13
E 00003805	13/13
E 00003826	59/59
E 00003827	59/59
E 00003828	59/59
E 00003829	60/60
E 00003830	59/59
E 00003831	59/59
E 00003832	59/59
E 00003833	60/60
E 00003834	59/59
E 00003835	59/59
E 00003836	59/59
E 00003837	60/60
E 00003838	59/59
E 00003839	59/59
E 00003841	59/59
E 00003842	60/60
E 00003843	74/74
E 00003844	74/74
E 00003845	74/74
E 00003846	73/73
E 00003847	74/74
E 00003848	74/74
E 00003849	74/74
E 00003850	73/73
E 00003851	99/99
E 00003852	99/99
E 00003853	99/99
E 00003854	98/98
E 00003855	57/57
E 00003856	57/57
E 00003857	58/58
E 00003858	58/58
E 00003859	57/57
E 00003860	57/57
E 00003861	58/58
E 00003862	58/58
E 00003863	16/16
E 00003864	16/16
E 00003865	14/14
E 00003866	14/14
E 00003867	14/14
E 00003868	14/14
E 00003869	12/12
E 00003870	12/12
E 00003871	10/10
E 00003872	10/10
E 00003873	13/13
E 00003874	55/55
E 00003875	55/55
E 00003876	55/55
E 00003877	54/54
E 00003878	55/55
E 00003879	55/55
E 00003880	55/55
E 00003881	54/54
E 00003882	55/55
E 00003883	55/55
E 00003884	55/55
E 00003885	54/54
E 00003886	55/55
E 00003887	55/55
E 00003888	55/55
E 00003889	54/54
E 00003890	8/8
E 00003891	8/8
E 00003892	8/8
E 00003893	8/8
E 00003894	8/8
E 00003895	8/8
E 00003896	8/8
E 00003897	8/8
E 00003898	8/8
E 00003899	8/8
E 00003900	8/8
E 00003901	8/8
E 00003902	8/8
E 00003903	8/8
E 00003904	8/8
E 00003905	8/8
E 00003906	8/8
E 00003907	8/8
E 00003908	8/8
E 00003909	8/8
E 00003910	8/8
E 00003911	8/8
E 00003912	8/8
E 00003913	8/8
E 00003914	8/8
E 00003915	8/8
E 00003916	8/8
E 00003917	8/8
E 00003918	8/8
E 00003919	8/8
E 00003920	8/8
E 00003921	8/8
E 00003922	8/8
E 00003923	8/8
E 00003924	8/8
E 00003925	8/8
E 00003926	24/24
E 00003927	24/24
E 00003928	24/24
E 00003929	24/24
E 00003930	24/24
E 00003931	24/24
E 00003932	38/38
E 00003933	38/38
E 00003934	38/38
E 00003935	38/38
E 00003936	38/38
E 00003937	38/38
E 00003938	38/38
E 00003939	38/38
E 00003940	38/38
E 00003942	34/34
E 00003943	34/34
E 00003944	34/34
E 00003945	34/34
E 00003946	34/34
E 00003947	34/34
E 00003948	34/34
E 00003949	34/34
E 00003950	34/34
E 00003951	34/34
E 00003952	34/34
E 00003953	34/34
E 00003954	34/34
E 00003955	34/34
E 00003956	34/34
E 00003957	34/34
E 00003958	34/34
E 00003959	34/34
E 00003960	34/34
E 00003961	34/34
E 00003962	34/34
E 00003963	34/34
E 00003964	34/34
E 00003965	34/34
E 00003966	34/34
E 00003967	34/34
E 00003968	34/34
E 00003969	34/34
E 00003970	34/34
E 00003971	34/34
E 00003972	34/34
E 00003973	34/34
E 00003974	34/34
E 00003975	34/34
E 00003982	146/146
E 00003983	90/90
E 00003984	196/196
E 00003985	196/196
E 00003986	196/196
E 00003987	196/196
E 00003988	192/192
E 00003989	196/196
E 00003991	35/35
E 00003992	35/35
E 00003993	35/35
E 00003994	146/146
E 00003995	192/192
E 00003996	146/146
E 00003997	196/196
E 00003998	196/196
E 00003999	196/196
E 00004000	192/192
E 00004001	146/146
E 00004002	192/192
E 00004003	192/192
E 00004004	180/180
E 00004005	37/37
E 00004006	20/20
E 00004007	36/36
E 00004008	36/36
E 00004009	36/36
E 00004010	36/36
E 00004011	36/36
E 00004012	36/36
E 00004013	36/36
E 00004014	36/36
E 00004015	36/36
E 00004016	49/49
E 00004017	49/49
E 00004018	49/49
E 00004019	50/50
E 00004020	49/49
E 00004021	49/49
E 00004022	49/49
E 00004023	50/50
E 00004024	57/57
E 00004025	57/57
E 00004026	58/58
E 00004027	58/58
E 00004028	57/57
E 00004029	57/57
E 00004030	58/58
E 00004031	58/58
E 00004032	99/99
E 00004033	99/99
E 00004034	99/99
E 00004035	98/98
E 00004037	61/61
E 00004039	61/61
E 00004040	61/61
E 00004041	61/61
E 00004043	61/61
E 00004044	61/61
E 00004045	61/61
E 00004047	61/61
E 00004048	87/87
E 00004049	87/87
E 00004050	87/87
E 00004051	87/87
E 00004052	87/87
E 00004053	87/87
E 00004054	87/87
E 00004055	87/87
E 00004056	87/87
E 00004057	87/87
E 00004058	87/87
E 00004059	87/87
E 00004060	49/49
E 00004061	49/49
E 00004062	49/49
E 00004063	50/50
E 00004064	49/49
E 00004065	49/49
E 00004066	49/49
E 00004067	50/50
E 00004069	135/135
E 00004070	348/348
E 00004071	100/100
E 00004073	295/295
E 00004074	245/245
E 00004075	56/56
E 00004077	96/96
E 00004078	295/295
E 00004079	395/395
E 00004080	196/196
E 00004081	225/225
E 00004083	60/60
E 00004084	50/50
E 00004091	30/30
E 00004092	20/20
E 00004093	20/20
E 00004094	30/30
E 00004095	110/110
E 00004096	110/110
E 00004097	200/200
E 00004098	40/40
E 00004099	15/15
E 00004100	15/15
E 00004105	52/52
E 00004106	52/52
E 00004107	52/52
E 00004108	52/52
E 00004109	37/37
E 00004110	36/36
E 00004111	36/36
E 00004112	36/36
E 00004113	50/50
E 00004114	245/245
E 00004118	73/73
E 00004119	73/73
E 00004120	73/73
E 00004121	73/73
E 00004122	48/48
E 00004123	48/48
E 00004124	48/48
E 00004125	48/48
E 00004126	70/70
E 00004127	70/70
E 00004128	70/70
E 00004129	69/69
E 00004130	120/120
E 00004131	120/120
E 00004132	120/120
E 00004133	120/120
E 00004134	192/192
E 00004135	36/36
E 00004136	36/36
E 00004137	36/36
E 00004138	37/37
E 00004139	69/69
E 00004140	69/69
E 00004141	70/70
E 00004142	70/70
E 00004143	101/101
E 00004144	101/101
E 00004145	101/101
E 00004146	101/101
E 00004147	73/73
E 00004148	73/73
E 00004149	73/73
E 00004150	73/73
E 00004154	119/119
E 00004155	119/119
E 00004156	119/119
E 00004157	118/118
E 00004160	61/61
E 00004161	61/61
E 00004162	61/61
E 00004163	62/62
E 00004164	48/48
E 00004165	48/48
E 00004166	84/84
E 00004167	29/29
E 00004168	29/29
E 00004169	29/29
E 00004170	28/28
E 00004171	74/74
E 00004172	74/74
E 00004173	74/74
E 00004174	74/74
E 00004179	5/5
E 00004181	14/14
E 00004182	14/14
E 00004183	14/14
E 00004184	14/14
E 00004185	14/14
E 00004190	50/50
E 00004191	210/210
E 00004192	35/35
E 00004193	35/35
E 00004194	35/35
E 00004195	35/35
E 00004196	35/35
E 00004197	35/35
E 00004198	35/35
E 00004199	35/35
E 00004200	35/35
E 00004201	35/35
E 00004202	35/35
E 00004203	35/35
E 00004204	28/28
E 00004205	50/50
E 00004206	30/30
E 00004207	30/30
E 00004208	50/50
E 00004209	10/10
E 00004210	10/10
E 00004211	10/10
E 00004212	10/10
E 00004218	66/66
E 00004219	66/66
E 00004220	146/146
E 00004223	13/13
E 00004224	13/13
E 00004226	13/13
E 00004227	13/13
E 00004228	13/13
E 00004230	13/13
E 00004231	13/13
E 00004232	13/13
E 00004233	13/13
E 00004234	13/13
E 00004235	13/13
E 00004236	13/13
E 00004237	13/13
E 00004238	13/13
E 00004239	13/13
E 00004240	13/13
E 00004241	13/13
E 00004242	13/13
E 00004243	13/13
E 00004244	13/13
E 00004245	13/13
E 00004246	13/13
E 00004247	13/13
E 00004248	13/13
E 00004249	13/13
E 00004251	13/13
E 00004252	13/13
E 00004253	13/13
E 00004254	13/13
E 00004255	13/13
E 00004256	13/13
E 00004259	13/13
E 00004260	13/13
E 00004261	13/13
E 00004262	13/13
E 00004263	13/13
E 00004264	13/13
E 00004265	13/13
E 00004266	13/13
E 00004267	13/13
E 00004268	13/13
E 00004269	13/13
E 00004270	13/13
E 00004271	13/13
E 00004273	13/13
E 00004274	13/13
E 00004275	13/13
E 00004279	13/13
E 00004280	13/13
E 00004281	13/13
E 00004282	13/13
E 00004283	13/13
E 00004284	13/13
E 00004285	13/13
E 00004286	13/13
E 00004291	15/15
E 00004292	15/15
E 00004297	10/10
E 00004298	10/10
E 00004300	100/100
E 00004301	50/50
E 00004303	100/100
E 00004304	60/60
E 00004305	50/50
E 00004306	32/32
E 00004307	32/32
E 00004308	120/120
E 00004309	75/75
E 00004310	38/38
E 00004311	37/37
E 00004312	22/22
E 00004313	22/22
E 00004314	22/22
E 00004315	22/22
E 00004316	22/22
E 00004317	22/22
E 00004321	100/100
E 00004322	30/30
E 00004323	65/65
E 00004324	35/35
E 00004325	60/60
E 00004326	60/60
E 00004327	65/65
E 00004328	65/65
E 00004329	65/65
E 00004330	65/65
E 00004331	25/25
E 00004332	25/25
E 00004333	45/45
E 00004334	36/36
E 00004335	12/12
E 00004336	12/12
E 00004337	12/12
E 00004338	673/673
E 00004339	673/673
E 00004341	21/21
E 00004342	21/21
E 00004343	21/21
E 00004344	21/21
E 00004345	21/21
E 00004346	21/21
E 00004347	21/21
E 00004348	21/21
E 00004349	21/21
E 00004350	21/21
E 00004351	21/21
E 00004355	21/21
E 00004356	21/21
E 00004357	21/21
E 00004358	21/21
E 00004359	31/31
E 00004360	31/31
E 00004361	31/31
E 00004362	31/31
E 00004365	31/31
E 00004366	31/31
E 00004369	20/20
E 00004370	20/20
E 00004371	20/20
E 00004372	20/20
E 00004373	20/20
E 00004374	20/20
E 00004375	20/20
E 00004376	20/20
E 00004377	4/4
E 00004378	4/4
E 00004379	4/4
E 00004380	4/4
E 00004381	4/4
E 00004382	4/4
E 00004383	4/4
E 00004384	4/4
E 00004385	4/4
E 00004386	4/4
E 00004387	4/4
E 00004388	4/4
E 00004389	4/4
E 00004390	4/4
E 00004391	4/4
E 00004392	4/4
E 00004393	4/4
E 00004394	4/4
E 00004395	4/4
E 00004396	4/4
E 00004397	4/4
E 00004398	4/4
E 00004399	4/4
E 00004400	4/4
E 00004401	4/4
E 00004402	4/4
E 00004403	4/4
E 00004404	4/4
E 00004405	4/4
E 00004406	4/4
E 00004407	4/4
E 00004408	4/4
E 00004409	4/4
E 00004410	4/4
E 00004411	4/4
E 00004412	4/4
E 00004413	4/4
E 00004414	4/4
E 00004415	4/4
E 00004416	4/4
E 00004417	4/4
E 00004418	4/4
E 00004419	4/4
E 00004420	4/4
E 00004421	4/4
E 00004422	4/4
E 00004423	4/4
E 00004424	4/4
E 00004425	4/4
E 00004426	4/4
E 00004427	4/4
E 00004428	4/4
E 00004429	4/4
E 00004430	4/4
E 00004431	4/4
E 00004432	4/4
E 00004433	4/4
E 00004434	4/4
E 00004435	4/4
E 00004436	4/4
E 00004437	4/4
E 00004438	4/4
E 00004439	4/4
E 00004440	4/4
E 00004441	30/30
E 00004442	35/35
E 00004443	35/35
E 00004444	35/35
E 00004445	35/35
E 00004448	50/50
E 00004449	50/50
E 00004450	100/100
E 00004451	35/35
E 00004452	35/35
E 00004453	35/35
E 00004454	35/35
E 00004455	25/25
E 00004457	40/40
E 00004458	40/40
E 00004459	40/40
E 00004460	30/30
E 00004461	100/100
E 00004462	20/20
E 00004463	20/20
E 00004464	24/24
E 00004465	24/24
E 00004466	24/24
E 00004467	24/24
E 00004469	24/24
E 00004470	24/24
E 00004471	24/24
E 00004472	24/24
E 00004473	24/24
E 00004474	20/20
E 00004475	20/20
E 00004476	20/20
E 00004477	20/20
E 00004478	20/20
E 00004479	20/20
E 00004480	85/85
E 00004481	50/50
E 00004482	50/50
E 00004483	45/45
E 00004484	15/15
E 00004485	15/15
E 00004486	15/15
E 00004487	22/22
E 00004488	22/22
E 00004489	22/22
E 00004490	22/22
E 00004491	22/22
E 00004492	22/22
E 00004493	22/22
E 00004494	22/22
E 00004495	22/22
E 00004496	22/22
E 00004497	22/22
E 00004498	22/22
E 00004499	22/22
E 00004500	22/22
E 00004501	22/22
E 00004502	22/22
E 00004503	22/22
E 00004504	22/22
E 00004505	22/22
E 00004506	22/22
E 00004507	20/20
E 00004508	20/20
E 00004509	12/12
E 00004510	15/15
E 00004512	80/80
E 00004514	15/15
E 00004515	10/10
E 00004516	10/10
E 00004518	10/10
E 00004520	60/60
E 00004521	60/60
E 00004522	60/60
E 00004523	12/12
E 00004524	12/12
E 00004525	12/12
E 00004526	18/18
E 00004527	16/16
E 00004528	15/15
E 00004529	25/25
E 00004530	40/40
E 00004531	75/75
E 00004532	65/65
E 00004533	20/20
E 00004534	16/16
E 00004535	16/16
E 00004536	16/16
E 00004537	30/30
E 00004538	30/30
E 00004539	35/35
E 00004540	30/30
E 00004541	15/15
E 00004542	104/104
E 00004543	15/15
E 00004544	98/98
E 00004545	98/98
E 00004546	98/98
E 00004547	98/98
E 00004548	98/98
E 00004549	98/98
E 00004550	60/60
E 00004551	60/60
E 00004552	60/60
E 00004553	50/50
E 00004554	30/30
E 00004555	30/30
E 00004556	25/25
E 00004557	25/25
E 00004558	65/65
E 00004561	25/25
E 00004562	35/35
E 00004563	30/30
E 00004564	35/35
E 00004565	30/30
E 00004566	35/35
E 00004567	35/35
E 00004568	20/20
E 00004569	20/20
E 00004570	20/20
E 00004571	20/20
E 00004572	20/20
E 00004573	80/80
E 00004574	20/20
E 00004575	45/45
E 00004576	4/4
E 00004577	4/4
E 00004578	4/4
E 00004579	10/10
E 00004580	10/10
E 00004581	10/10
E 00004582	10/10
E 00004583	10/10
E 00004584	10/10
E 00004585	10/10
E 00004586	10/10
E 00004587	10/10
E 00004588	10/10
E 00004589	10/10
E 00004590	10/10
E 00004591	10/10
E 00004592	10/10
E 00004597	22/22
E 00004598	22/22
E 00004599	30/30
E 00004602	60/60
E 00004607	30/30
E 00004608	30/30
E 00004609	30/30
E 00004610	30/30
E 00004611	23/23
E 00004612	23/23
E 00004614	23/23
E 00004615	8/8
E 00004616	30/30
E 00004617	30/30
E 00004618	5/5
E 00004619	10/10
E 00004620	10/10
E 00004621	30/30
E 00004622	30/30
E 00004623	30/30
E 00004624	30/30
E 00004625	30/30
E 00004626	25/25
E 00004627	50/50
E 00004628	45/45
E 00004629	280/280
E 00004630	15/15
E 00004631	20/20
E 00004632	60/60
E 00004633	20/20
E 00004635	120/120
E 00004636	20/20
E 00004637	40/40
E 00004638	75/75
E 00004639	30/30
E 00004640	49/49
E 00004642	60/60
E 00004644	50/50
E 00004645	30/30
E 00004646	30/30
E 00004647	30/30
E 00004648	30/30
E 00004649	60/60
E 00004650	20/20
E 00004652	56/56
E 00004653	56/56
E 00004654	20/20
E 00004655	20/20
E 00004656	60/60
E 00004657	60/60
E 00004658	60/60
E 00004659	60/60
E 00004660	60/60
E 00004661	5/5
E 00004662	60/60
E 00004663	15/15
E 00004664	15/15
E 00004665	25/25
E 00004666	25/25
E 00004667	50/50
E 00004668	20/20
E 00004671	10/10
E 00004672	40/40
E 00004673	40/40
E 00004674	40/40
E 00004675	40/40
E 00004677	75/75
E 00004678	98/98
E 00004679	98/98
E 00004680	45/45
E 00004681	45/45
E 00004682	45/45
E 00004683	45/45
E 00004684	98/98
E 00004687	98/98
E 00004688	60/60
E 00004689	98/98
E 00004690	98/98
E 00004692	98/98
E 00004693	98/98
E 00004694	98/98
E 00004695	98/98
E 00004696	98/98
E 00004697	20/20
E 00004698	98/98
E 00004699	36/36
E 00004701	98/98
E 00004702	60/60
E 00004703	98/98
E 00004704	36/36
E 00004705	60/60
E 00004706	98/98
E 00004707	98/98
E 00004708	98/98
E 00004709	18/18
E 00004710	220/220
E 00004711	235/235
E 00004712	15/15
E 00004713	13/13
E 00004714	60/60
E 00004715	20/20
E 00004716	12/12
E 00004717	60/60
E 00004718	15/15
E 00004721	60/60
E 00004722	20/20
E 00004723	20/20
E 00004724	20/20
E 00004725	28/28
E 00004726	28/28
E 00004727	60/60
E 00004728	10/10
E 00004729	20/20
E 00004730	12/12
E 00004734	12/12
E 00004735	20/20
E 00004736	12/12
E 00004737	20/20
E 00004738	20/20
E 00004739	5/5
E 00004740	98/98
E 00004741	98/98
E 00004743	20/20
E 00004744	15/15
E 00004745	28/28
E 00004746	40/40
E 00004748	98/98
E 00004749	98/98
E 00004750	100/100
E 00004751	100/100
E 00004752	20/20
E 00004753	50/50
E 00004755	21/21
E 00004756	21/21
E 00004757	60/60
E 00004758	20/20
E 00004765	110/110
E 00004766	110/110
E 00004767	20/20
E 00004768	10/10
E 00004770	15/15
E 00004771	30/30
E 00004772	30/30
E 00004778	80/80
E 00004780	9/9
E 00004786	30/30
E 00004793	49/49
E 00004794	1/1
E 00004795	12/12
E 00004796	183/183
E 00004797	21/21
E 00004801	50/50
E 00004802	48/48
E 00004803	24/24
E 00004804	24/24
E 00004805	25/25
E 00004806	15/15
E 00004807	10/10
E 00004808	50/50
E 00004809	50/50
E 00004810	20/20
E 00004811	5/5
E 00004812	14/14
E 00004814	60/60
E 00004815	20/20
E 00004818	98/98
E 00004819	98/98
E 00004821	90/90
E 00004822	98/98
E 00004824	150/150
E 00004826	98/98
E 00004827	120/120
E 00004828	98/98
E 00004829	150/150
E 00004830	98/98
E 00004831	98/98
E 00004833	25/25
E 00004835	90/90
E 00004836	98/98
E 00004837	5/5
E 00004839	40/40
E 00004840	14/14
E 00004841	30/30
E 00004842	30/30
E 00004843	12/12
E 00004851	98/98
E 00004858	30/30
E 00004859	30/30
E 00004860	20/20
E 00004861	20/20
E 00004862	20/20
E 00004863	20/20
E 00004864	20/20
E 00004865	20/20
E 00004866	20/20
E 00004867	35/35
E 00004868	35/35
E 00004869	140/140
E 00004870	140/140
E 00004871	60/60
E 00004872	120/120
E 00004873	30/30
E 00004874	31/31
E 00004875	31/31
E 00004876	31/31
